Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2022-23 Boston Celtics,243.7,42.2,88.8,.475,16.0,42.6,.377,26.2,46.2,.567,17.5,21.6,.812,9.7,35.6,45.3,26.7,6.4,5.2,13.4,18.8,117.9
2021-22 Boston Celtics,242.7,40.7,87.4,.466,13.2,37.1,.356,27.5,50.3,.547,17.0,20.9,.816,10.5,35.5,46.1,24.8,7.2,5.8,13.6,18.5,111.8
2020-21 Boston Celtics,241.4,41.5,88.9,.466,13.6,36.4,.374,27.9,52.5,.530,16.1,20.8,.775,10.6,33.6,44.3,23.5,7.7,5.3,14.1,20.4,112.6
2019-20 Boston Celtics,242.1,41.3,89.6,.461,12.6,34.5,.364,28.7,55.0,.522,18.6,23.2,.801,10.7,35.4,46.1,23.0,8.3,5.6,13.8,21.6,113.7
2018-19 Boston Celtics,241.2,42.1,90.5,.465,12.6,34.5,.365,29.5,56.0,.527,15.6,19.5,.802,9.8,34.7,44.5,26.3,8.6,5.3,12.8,20.4,112.4
2017-18 Boston Celtics,241.5,38.3,85.1,.450,11.5,30.4,.377,26.9,54.7,.491,16.0,20.7,.771,9.4,35.1,44.5,22.5,7.4,4.5,14.0,19.7,104.0
2016-17 Boston Celtics,240.9,38.6,85.1,.454,12.0,33.4,.359,26.6,51.7,.515,18.7,23.2,.807,9.1,32.9,42.0,25.2,7.5,4.1,13.3,20.6,108.0
2015-16 Boston Celtics,241.2,39.2,89.2,.439,8.7,26.1,.335,30.5,63.1,.483,18.5,23.5,.788,11.6,33.3,44.9,24.2,9.2,4.2,13.7,21.9,105.7
2014-15 Boston Celtics,242.4,38.9,87.9,.443,8.0,24.6,.327,30.9,63.3,.488,15.4,20.5,.754,11.1,32.7,43.8,24.5,8.2,3.6,13.8,21.2,101.4
2013-14 Boston Celtics,240.6,36.5,83.9,.435,7.0,21.1,.333,29.5,62.9,.470,16.2,20.8,.777,12.0,30.5,42.5,21.0,7.1,4.2,15.4,21.3,96.2
2012-13 Boston Celtics,244.9,37.0,79.7,.465,6.1,17.2,.358,30.9,62.6,.494,16.3,21.0,.776,8.1,31.3,39.3,22.8,8.2,4.5,14.6,21.2,96.5
2011-12 Boston Celtics,241.5,35.5,77.1,.460,5.5,15.0,.367,30.0,62.1,.483,15.4,19.8,.778,7.7,31.1,38.8,23.6,7.5,5.5,14.8,19.9,91.8
2010-11 Boston Celtics,241.2,36.9,75.8,.486,5.0,13.6,.365,31.9,62.2,.513,17.8,23.1,.770,7.8,31.0,38.8,23.4,8.2,4.2,14.6,20.5,96.5
2009-10 Boston Celtics,241.2,37.1,76.8,.483,6.1,17.5,.348,31.0,59.3,.523,19.0,25.5,.746,8.7,29.9,38.6,23.5,8.5,4.9,14.9,22.1,99.2
2008-09 Boston Celtics,242.4,37.5,77.2,.486,6.6,16.5,.397,30.9,60.7,.510,19.4,25.3,.765,10.6,31.5,42.1,22.7,7.6,4.7,15.6,23.1,100.9
2007-08 Boston Celtics,240.9,36.4,76.7,.475,7.3,19.1,.381,29.1,57.6,.506,20.5,26.5,.771,10.1,31.9,42.0,22.4,8.5,4.6,15.2,22.7,100.5
2006-07 Boston Celtics,242.1,34.9,78.7,.443,5.7,15.6,.367,29.1,63.1,.462,20.4,26.6,.767,11.2,29.2,40.4,19.9,7.2,4.7,16.5,24.0,95.8
2005-06 Boston Celtics,242.4,36.0,77.1,.467,5.7,15.7,.362,30.3,61.4,.494,20.3,26.9,.755,9.9,29.7,39.6,20.9,7.0,5.1,16.6,24.8,98.0
2004-05 Boston Celtics,242.4,37.1,79.4,.468,5.3,15.3,.349,31.8,64.1,.496,21.6,28.3,.764,11.1,29.7,40.8,22.1,8.1,5.2,15.8,24.4,101.3
2003-04 Boston Celtics,240.3,34.7,78.2,.443,6.7,19.5,.346,27.9,58.7,.475,19.2,25.5,.750,10.4,29.8,40.1,20.5,9.4,4.0,16.2,22.4,95.3
2002-03 Boston Celtics,241.8,32.9,79.4,.415,8.8,26.3,.334,24.2,53.1,.455,18.0,24.3,.742,10.4,30.1,40.5,19.2,8.8,3.7,14.0,21.4,92.7
2001-02 Boston Celtics,241.8,34.8,82.1,.424,8.5,23.7,.359,26.3,58.4,.450,18.3,23.9,.764,10.9,31.3,42.2,21.0,9.7,3.6,13.6,21.7,96.4
2000-01 Boston Celtics,241.8,33.8,79.1,.428,7.2,19.9,.363,26.6,59.2,.450,19.8,26.7,.740,10.9,28.9,39.8,20.8,9.4,4.1,15.7,23.8,94.6
1999-00 Boston Celtics,240.6,37.2,83.9,.444,5.1,15.4,.331,32.2,68.5,.469,19.8,26.5,.745,13.5,29.5,43.0,21.2,9.7,3.5,15.4,27.1,99.3
1998-99 Boston Celtics,243.0,36.3,83.3,.436,5.5,15.2,.360,30.9,68.1,.453,14.9,21.5,.692,13.6,29.2,42.8,21.5,9.1,5.1,16.1,23.9,93.0
1997-98 Boston Celtics,240.6,36.7,84.6,.434,5.1,15.2,.332,31.7,69.3,.457,17.4,24.0,.726,14.6,24.9,39.5,22.1,12.0,4.5,16.2,26.9,95.9
1996-97 Boston Celtics,242.7,37.4,85.0,.440,5.7,16.2,.351,31.7,68.7,.461,20.1,26.8,.750,13.4,26.7,40.0,21.9,9.9,3.8,16.4,23.4,100.6
1995-96 Boston Celtics,242.7,38.6,84.7,.456,6.6,17.7,.371,32.0,66.9,.478,19.9,27.9,.714,12.8,29.6,42.4,21.9,8.0,5.0,15.9,24.9,103.6
