Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2023-24 Los Angeles Lakers,242.1,43.7,87.5,.499,11.8,31.4,.377,31.8,56.2,.567,18.9,24.2,.782,8.2,34.9,43.1,28.5,7.4,5.5,14.0,15.6,118.0
2022-23 Los Angeles Lakers,242.4,42.9,89.0,.482,10.8,31.2,.346,32.1,57.8,.555,20.6,26.6,.775,10.0,35.7,45.7,25.3,6.4,4.6,14.1,17.9,117.2
2021-22 Los Angeles Lakers,243.7,41.6,88.8,.469,12.0,34.5,.347,29.7,54.3,.546,16.8,23.0,.732,9.5,34.5,44.0,24.0,7.6,5.2,14.5,20.2,112.1
2020-21 Los Angeles Lakers,242.4,40.6,86.1,.472,11.1,31.2,.354,29.6,54.8,.539,17.2,23.3,.739,9.7,34.6,44.2,24.7,7.8,5.4,15.2,19.1,109.5
2019-20 Los Angeles Lakers,240.7,42.3,88.3,.480,11.0,31.6,.349,31.3,56.7,.552,17.7,24.3,.729,10.7,35.1,45.7,25.4,8.6,6.6,15.2,20.7,113.4
2018-19 Los Angeles Lakers,241.2,42.6,90.5,.470,10.3,31.0,.333,32.2,59.6,.541,16.3,23.3,.699,10.2,36.4,46.6,25.6,7.5,5.4,15.7,20.7,111.8
2017-18 Los Angeles Lakers,242.7,40.7,88.4,.461,10.0,29.1,.345,30.7,59.3,.517,16.6,23.3,.714,10.7,35.7,46.4,23.8,7.7,4.7,15.8,21.2,108.1
2016-17 Los Angeles Lakers,240.3,39.3,87.4,.450,8.9,25.7,.346,30.4,61.6,.493,17.0,22.6,.754,11.4,32.1,43.5,20.9,8.2,3.9,15.2,20.7,104.6
2015-16 Los Angeles Lakers,240.6,35.1,84.8,.414,7.8,24.6,.317,27.3,60.2,.454,19.3,24.7,.781,10.7,32.3,43.0,18.0,7.2,4.1,13.7,20.3,97.3
2014-15 Los Angeles Lakers,243.0,37.2,85.6,.435,6.5,18.9,.344,30.8,66.8,.461,17.5,23.6,.741,11.6,32.3,43.9,20.9,7.0,4.5,13.2,21.2,98.5
2013-14 Los Angeles Lakers,240.3,38.3,85.1,.450,9.4,24.8,.381,28.8,60.3,.478,17.0,22.4,.757,9.1,32.0,41.0,24.5,7.5,5.4,15.1,19.8,103.0
2012-13 Los Angeles Lakers,240.9,37.1,81.0,.458,8.7,24.6,.355,28.4,56.4,.503,19.3,27.9,.692,11.5,33.3,44.8,22.2,7.0,5.2,15.0,17.9,102.2
2011-12 Los Angeles Lakers,243.4,36.8,80.6,.457,5.5,16.8,.326,31.3,63.7,.491,18.2,24.1,.756,12.1,34.1,46.2,22.5,5.9,5.3,15.1,16.8,97.3
2010-11 Los Angeles Lakers,241.8,38.1,82.4,.463,6.4,18.1,.352,31.8,64.3,.494,18.8,24.1,.779,12.1,31.9,44.0,22.0,7.3,5.1,13.1,19.0,101.5
2009-10 Los Angeles Lakers,241.8,38.3,83.8,.457,6.5,19.0,.341,31.9,64.8,.492,18.5,24.2,.765,11.9,32.5,44.3,21.1,7.5,4.9,13.4,19.4,101.7
2008-09 Los Angeles Lakers,241.2,40.3,85.1,.474,6.7,18.5,.361,33.7,66.6,.505,19.6,25.5,.770,12.4,31.5,43.9,23.3,8.8,5.1,13.5,20.7,106.9
2007-08 Los Angeles Lakers,241.2,39.6,83.1,.476,8.1,21.4,.378,31.5,61.8,.510,21.3,27.7,.769,11.0,33.2,44.1,24.4,8.0,5.3,14.1,20.6,108.6
2006-07 Los Angeles Lakers,244.3,37.8,81.3,.466,7.4,21.0,.353,30.4,60.2,.505,20.2,27.1,.747,10.8,30.4,41.2,22.6,7.3,5.1,15.5,23.0,103.3
2005-06 Los Angeles Lakers,242.1,36.5,80.6,.453,6.7,19.3,.349,29.8,61.3,.486,19.7,26.5,.745,11.8,30.3,42.2,21.1,7.7,4.3,13.9,23.1,99.4
2004-05 Los Angeles Lakers,241.2,35.3,80.8,.437,7.9,22.1,.355,27.5,58.7,.467,20.3,26.1,.777,12.5,30.6,43.2,20.4,6.2,4.2,14.3,21.9,98.7
2003-04 Los Angeles Lakers,242.1,36.9,81.4,.454,4.5,13.6,.327,32.5,67.8,.479,19.9,28.7,.693,12.2,30.9,43.1,23.8,8.3,4.6,13.8,21.1,98.2
2002-03 Los Angeles Lakers,243.0,37.7,83.6,.451,5.9,16.7,.356,31.8,66.9,.475,19.0,26.0,.734,13.1,31.1,44.3,23.3,7.8,5.7,14.5,22.9,100.4
2001-02 Los Angeles Lakers,241.2,38.4,83.4,.461,6.2,17.5,.354,32.2,65.9,.489,18.2,26.1,.699,12.5,31.8,44.3,23.0,7.6,5.8,12.7,22.2,101.3
2000-01 Los Angeles Lakers,242.7,37.9,81.5,.465,5.4,15.5,.344,32.6,66.0,.494,19.4,28.5,.683,13.2,31.5,44.7,23.0,6.9,6.0,14.4,22.8,100.6
1999-00 Los Angeles Lakers,241.5,38.3,83.4,.459,4.2,12.8,.329,34.1,70.6,.482,20.1,28.9,.696,13.6,33.4,47.0,23.4,7.5,6.5,13.9,22.5,100.8
