Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2023-24 Washington Wizards,240.6,43.0,91.4,.470,12.4,35.5,.348,30.6,55.8,.548,15.4,20.2,.764,9.2,31.9,41.1,27.9,7.6,5.1,14.0,20.0,113.7
2022-23 Washington Wizards,240.9,42.1,86.9,.485,11.3,31.7,.356,30.9,55.2,.559,17.6,22.4,.785,9.4,34.2,43.6,25.4,6.8,5.2,14.1,18.8,113.2
2021-22 Washington Wizards,241.8,40.6,86.0,.472,10.5,30.6,.342,30.1,55.4,.543,17.0,21.7,.783,9.0,34.1,43.1,25.0,6.4,5.0,13.1,18.8,108.6
2020-21 Washington Wizards,241.7,43.2,90.9,.475,10.2,29.0,.351,33.0,61.9,.533,20.1,26.2,.769,9.7,35.5,45.2,25.5,7.3,4.1,14.4,21.6,116.6
2019-20 Washington Wizards,241.0,41.5,90.9,.457,12.0,32.6,.368,29.5,58.3,.506,19.4,24.6,.788,10.2,31.9,42.0,25.0,8.0,4.3,14.2,22.7,114.4
2018-19 Washington Wizards,243.0,42.1,90.1,.468,11.3,33.3,.341,30.8,56.8,.543,18.4,23.9,.768,9.7,32.7,42.4,26.3,8.3,4.6,14.1,20.7,114.0
2017-18 Washington Wizards,242.1,39.9,85.6,.467,9.9,26.5,.375,30.0,59.1,.508,16.8,21.8,.772,10.0,33.1,43.1,25.2,7.9,4.3,14.6,21.3,106.6
2016-17 Washington Wizards,242.1,41.3,87.0,.475,9.2,24.8,.372,32.1,62.3,.515,17.3,22.1,.784,10.3,32.6,42.9,23.9,8.5,4.1,14.2,21.3,109.2
2015-16 Washington Wizards,240.9,39.5,85.8,.460,8.6,24.2,.358,30.8,61.6,.501,16.5,22.5,.730,9.1,32.8,41.8,24.5,8.6,3.9,14.5,20.8,104.1
2014-15 Washington Wizards,243.4,38.3,82.8,.462,6.1,16.8,.360,32.2,66.0,.488,15.9,21.4,.742,10.5,34.2,44.7,24.0,7.3,4.6,15.0,20.8,98.5
2013-14 Washington Wizards,244.6,38.7,84.4,.459,7.9,20.8,.380,30.9,63.6,.485,15.3,20.9,.731,10.8,31.4,42.2,23.3,8.1,4.6,14.7,20.4,100.7
2012-13 Washington Wizards,242.1,35.5,81.6,.435,6.6,18.2,.365,28.8,63.4,.455,15.6,21.3,.733,10.8,32.3,43.2,21.6,7.3,4.6,15.1,20.5,93.2
2011-12 Washington Wizards,240.4,36.6,83.0,.441,5.2,16.3,.320,31.4,66.7,.470,15.3,21.0,.727,11.7,29.9,41.7,19.1,8.0,6.3,15.3,21.3,93.6
2010-11 Washington Wizards,243.0,37.2,84.0,.443,4.8,14.4,.332,32.4,69.6,.465,18.2,24.4,.745,12.4,29.0,41.3,19.4,8.1,6.1,15.3,22.6,97.3
2009-10 Washington Wizards,241.8,36.7,81.7,.449,5.3,14.9,.353,31.4,66.8,.471,17.6,23.1,.762,11.8,30.0,41.8,19.0,6.0,5.1,14.9,21.4,96.2
2008-09 Washington Wizards,240.3,36.5,81.2,.450,4.8,14.6,.330,31.7,66.5,.476,18.2,23.8,.767,11.7,28.4,40.1,20.0,7.5,4.5,14.0,20.5,96.1
2007-08 Washington Wizards,242.7,36.4,81.6,.446,7.0,19.7,.356,29.4,62.0,.475,19.0,24.3,.782,12.3,29.3,41.6,19.6,7.7,4.8,13.2,19.6,98.8
2006-07 Washington Wizards,241.8,37.4,83.2,.450,6.8,19.7,.348,30.6,63.5,.482,22.6,29.6,.765,12.2,29.0,41.2,20.2,7.7,4.6,13.8,22.2,104.3
2005-06 Washington Wizards,241.8,36.3,81.2,.447,6.1,17.0,.357,30.2,64.2,.471,23.0,30.4,.757,12.6,28.6,41.2,18.6,8.0,4.1,13.9,22.6,101.7
2004-05 Washington Wizards,241.2,36.2,82.9,.437,6.3,18.3,.343,29.9,64.6,.463,21.9,30.2,.725,13.8,29.0,42.8,19.1,8.7,4.2,14.3,22.0,100.5
2003-04 Washington Wizards,241.8,33.6,80.0,.421,5.3,15.5,.341,28.4,64.5,.440,19.3,27.0,.714,13.6,29.2,42.8,18.7,8.9,5.0,17.5,20.9,91.8
2002-03 Washington Wizards,241.8,34.3,78.0,.440,3.1,9.9,.312,31.3,68.1,.459,19.7,25.3,.779,11.2,29.2,40.4,19.7,7.6,4.8,13.4,20.0,91.5
2001-02 Washington Wizards,240.6,35.8,81.3,.441,3.7,9.6,.388,32.1,71.7,.448,17.4,22.8,.765,12.9,29.2,42.0,20.9,7.0,4.3,13.0,21.5,92.8
2000-01 Washington Wizards,240.0,34.5,78.7,.439,3.4,10.3,.324,31.2,68.4,.456,20.8,27.4,.759,12.4,28.9,41.3,20.1,7.7,4.7,17.0,23.3,93.2
1999-00 Washington Wizards,241.5,36.7,81.5,.451,4.1,10.9,.376,32.6,70.6,.462,19.1,25.7,.743,13.0,29.7,42.7,21.6,7.2,4.7,16.1,26.2,96.6
1998-99 Washington Wizards,241.0,35.4,79.4,.445,3.6,11.6,.309,31.8,67.8,.469,16.9,24.0,.705,11.9,28.1,40.0,21.3,7.9,3.9,14.7,23.0,91.2
1997-98 Washington Wizards,241.5,37.6,83.1,.452,3.9,11.5,.339,33.7,71.5,.470,18.2,26.3,.691,13.7,28.5,42.2,23.2,8.4,4.6,14.1,22.4,97.2
