Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2023-24 Memphis Grizzlies,241.2,38.4,88.2,.435,13.1,37.8,.346,25.3,50.4,.502,16.0,21.0,.764,10.9,31.7,42.6,24.7,8.2,6.1,15.1,19.1,105.8
2022-23 Memphis Grizzlies,241.2,43.7,92.1,.475,12.0,34.2,.351,31.7,57.9,.548,17.5,23.8,.733,12.0,34.6,46.6,26.0,8.3,5.8,13.6,20.0,116.9
2021-22 Memphis Grizzlies,241.2,43.5,94.4,.461,11.5,32.7,.353,32.0,61.7,.519,17.0,23.1,.734,14.1,35.0,49.2,26.0,9.8,6.5,13.2,19.8,115.6
2020-21 Memphis Grizzlies,241.7,42.8,91.8,.467,11.2,31.4,.356,31.7,60.4,.525,16.4,21.3,.771,11.2,35.3,46.5,26.9,9.1,5.1,13.3,18.7,113.3
2019-20 Memphis Grizzlies,240.7,42.5,90.9,.468,10.9,31.5,.347,31.6,59.4,.532,16.6,21.8,.763,10.3,36.2,46.5,26.9,7.9,5.5,15.2,21.2,112.6
2018-19 Memphis Grizzlies,242.4,38.0,84.4,.450,9.9,28.9,.342,28.1,55.6,.505,17.7,23.0,.772,8.8,33.0,41.8,23.9,8.3,5.5,14.0,22.0,103.5
2017-18 Memphis Grizzlies,240.3,36.7,82.8,.444,9.2,26.2,.352,27.5,56.5,.486,16.6,21.1,.786,9.5,31.0,40.5,21.5,7.5,4.8,15.0,23.2,99.3
2016-17 Memphis Grizzlies,242.7,36.4,83.6,.435,9.4,26.5,.354,27.0,57.1,.473,18.3,23.4,.784,10.8,32.0,42.8,21.3,8.0,4.2,12.9,22.4,100.5
2015-16 Memphis Grizzlies,241.8,36.8,83.6,.440,6.1,18.5,.331,30.7,65.1,.471,19.3,24.7,.783,11.2,30.5,41.6,20.7,8.8,4.3,13.3,21.7,99.1
2014-15 Memphis Grizzlies,242.7,37.8,82.5,.458,5.2,15.2,.339,32.6,67.3,.485,17.6,22.8,.773,10.4,32.1,42.6,21.7,8.5,4.2,13.3,19.1,98.3
2013-14 Memphis Grizzlies,241.5,38.1,82.0,.464,4.9,14.0,.353,33.1,68.0,.487,15.1,20.3,.741,11.6,30.8,42.4,21.9,7.7,4.6,13.7,19.1,96.1
2012-13 Memphis Grizzlies,241.5,36.1,81.5,.444,4.7,13.5,.345,31.5,68.0,.463,16.5,21.3,.773,12.9,29.8,42.7,20.9,8.6,5.3,14.0,20.2,93.4
2011-12 Memphis Grizzlies,241.5,36.7,82.2,.447,4.2,12.9,.326,32.5,69.3,.470,17.3,22.8,.759,12.6,29.5,42.0,19.5,9.6,5.2,14.5,19.9,95.0
2010-11 Memphis Grizzlies,242.4,39.0,82.9,.471,3.8,11.3,.334,35.3,71.6,.492,18.1,24.2,.750,11.8,29.2,41.0,20.6,9.4,5.4,14.0,20.8,99.9
2009-10 Memphis Grizzlies,242.7,39.3,83.8,.469,4.2,12.4,.337,35.1,71.4,.492,19.7,26.9,.733,13.0,30.4,43.5,18.8,7.9,4.9,15.2,20.2,102.5
2008-09 Memphis Grizzlies,241.5,34.9,77.0,.454,4.9,13.5,.360,30.1,63.5,.474,19.1,25.3,.756,10.3,28.5,38.8,17.4,7.5,4.7,15.3,21.7,93.9
2007-08 Memphis Grizzlies,241.5,37.3,82.2,.454,7.6,21.7,.349,29.8,60.5,.492,18.5,25.6,.723,10.3,31.3,41.6,19.2,6.1,4.7,15.3,19.4,100.7
2006-07 Memphis Grizzlies,243.7,36.6,78.6,.465,6.1,16.6,.367,30.5,62.0,.491,22.4,29.4,.761,10.6,29.0,39.5,20.5,6.9,5.0,16.4,22.3,101.6
2005-06 Memphis Grizzlies,242.1,33.5,74.7,.448,7.2,19.2,.374,26.3,55.5,.474,18.0,25.3,.711,10.2,29.0,39.2,19.3,7.3,5.4,13.8,21.4,92.2
2004-05 Memphis Grizzlies,240.3,34.2,76.5,.447,6.5,18.1,.357,27.7,58.4,.475,18.6,24.7,.754,10.8,28.1,39.0,20.9,8.5,5.8,14.6,23.3,93.4
2003-04 Memphis Grizzlies,242.4,36.1,81.2,.445,5.5,16.0,.340,30.7,65.2,.471,19.0,26.1,.727,12.8,29.0,41.8,23.4,9.7,6.9,15.0,23.2,96.7
2002-03 Memphis Grizzlies,243.0,37.2,82.2,.452,5.7,15.6,.365,31.5,66.6,.473,17.4,23.6,.739,11.5,30.1,41.6,23.1,7.9,6.1,15.4,20.5,97.5
2001-02 Memphis Grizzlies,241.2,34.8,79.7,.436,4.1,13.4,.307,30.7,66.3,.462,16.3,23.0,.708,12.0,29.4,41.4,21.8,7.9,6.0,16.4,19.2,89.9
