Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13 San Antonio Spurs,242.4,39.1,81.4,.481,8.1,21.5,.376,31.1,59.9,.519,16.6,21.0,.791,8.1,33.2,41.3,25.1,8.5,5.4,14.7,17.4,103.0
2011-12 San Antonio Spurs,241.5,39.6,82.8,.478,8.4,21.3,.393,31.2,61.5,.507,16.2,21.6,.748,10.3,32.6,43.0,23.2,7.4,4.4,13.6,17.3,103.7
2010-11 San Antonio Spurs,241.2,38.4,80.8,.475,8.4,21.1,.397,30.0,59.8,.503,18.5,24.2,.767,10.1,31.7,41.9,22.4,7.3,4.5,13.4,19.0,103.7
2009-10 San Antonio Spurs,241.2,38.4,81.2,.473,6.8,18.9,.358,31.7,62.3,.508,17.8,24.0,.740,10.8,32.0,42.8,22.3,6.3,4.6,13.6,20.4,101.4
2008-09 San Antonio Spurs,242.7,37.1,79.7,.466,7.6,19.8,.386,29.5,59.9,.492,15.2,20.0,.761,8.9,32.2,41.0,21.2,5.8,4.0,11.7,18.9,97.0
2007-08 San Antonio Spurs,240.6,35.8,78.3,.457,7.2,19.6,.369,28.6,58.7,.487,16.5,21.6,.761,9.4,31.9,41.3,21.0,6.4,4.1,12.6,18.7,95.4
2006-07 San Antonio Spurs,241.2,36.6,77.2,.474,7.3,19.0,.381,29.3,58.1,.504,18.1,24.1,.751,9.3,31.4,40.7,22.1,7.2,5.1,13.9,19.4,98.5
2005-06 San Antonio Spurs,241.5,36.5,77.3,.472,6.4,16.6,.385,30.1,60.7,.496,16.2,23.1,.702,10.4,31.1,41.5,20.9,6.6,5.7,13.7,20.9,95.6
2004-05 San Antonio Spurs,241.5,35.6,78.7,.453,6.2,17.0,.363,29.5,61.6,.478,18.7,25.9,.724,12.0,30.4,42.4,21.6,7.5,6.6,13.7,20.9,96.2
2003-04 San Antonio Spurs,240.9,34.7,78.5,.442,5.0,13.9,.358,29.7,64.6,.460,17.2,25.2,.681,12.5,32.5,45.1,20.4,8.1,6.5,14.7,20.3,91.5
2002-03 San Antonio Spurs,241.8,35.5,76.8,.462,5.5,15.5,.354,30.0,61.3,.489,19.4,26.8,.725,11.5,31.2,42.6,20.0,7.7,6.5,15.8,20.4,95.8
2001-02 San Antonio Spurs,242.1,35.5,77.6,.458,5.3,14.8,.362,30.2,62.8,.480,20.3,27.4,.742,11.1,31.3,42.4,20.0,7.6,6.5,14.4,19.2,96.7
2000-01 San Antonio Spurs,241.8,35.2,76.4,.461,5.4,13.3,.407,29.7,63.0,.472,20.4,28.5,.715,11.0,33.1,44.1,21.7,6.9,7.0,14.0,18.9,96.2
1999-00 San Antonio Spurs,242.1,36.0,78.0,.462,4.0,10.8,.374,32.0,67.2,.476,20.1,27.0,.746,11.3,32.5,43.8,22.2,7.5,6.7,15.0,20.9,96.2
1998-99 San Antonio Spurs,241.5,34.8,76.2,.456,3.4,10.4,.330,31.4,65.8,.476,19.8,28.3,.698,12.3,31.7,44.0,22.0,8.4,7.0,15.2,20.2,92.8
1997-98 San Antonio Spurs,241.8,35.3,75.5,.468,3.7,10.5,.350,31.7,64.9,.488,18.2,26.4,.688,12.0,32.2,44.2,22.4,6.3,6.9,16.1,21.1,92.5
1996-97 San Antonio Spurs,240.6,34.5,77.9,.442,4.6,14.4,.320,29.9,63.5,.470,16.9,23.5,.719,13.4,26.0,39.4,20.3,7.9,5.3,15.2,21.5,90.5
1995-96 San Antonio Spurs,241.2,38.4,80.5,.477,6.3,16.1,.392,32.1,64.4,.498,20.3,27.6,.736,11.4,31.5,43.0,24.9,7.9,6.5,14.6,22.2,103.4
1994-95 San Antonio Spurs,242.1,39.5,81.5,.484,5.3,14.1,.375,34.2,67.4,.507,22.4,30.3,.738,12.5,32.5,45.0,23.4,8.0,5.6,15.2,22.8,106.6
1993-94 San Antonio Spurs,241.2,38.8,81.6,.475,3.0,8.7,.349,35.7,72.9,.490,19.5,26.2,.742,14.5,31.7,46.2,23.1,6.8,5.5,14.6,20.3,100.0
1992-93 San Antonio Spurs,242.1,40.4,82.5,.490,2.9,8.4,.341,37.5,74.0,.507,21.9,28.6,.765,11.2,31.0,42.2,24.5,7.1,6.3,15.0,22.5,105.5
1991-92 San Antonio Spurs,241.2,41.2,86.5,.476,1.4,4.9,.292,39.7,81.5,.487,20.1,27.4,.736,15.0,31.1,46.1,24.5,8.9,7.4,16.0,21.9,104.0
1990-91 San Antonio Spurs,241.8,41.6,85.2,.488,1.0,3.6,.273,40.6,81.6,.497,23.0,30.0,.766,13.8,32.4,46.2,26.1,8.2,7.0,17.6,23.1,107.1
1989-90 San Antonio Spurs,240.6,41.3,85.3,.484,0.7,2.8,.239,40.7,82.6,.492,23.0,30.9,.745,14.2,30.2,44.4,24.8,9.7,6.8,17.1,22.6,106.3
1988-89 San Antonio Spurs,240.9,42.3,90.4,.468,0.8,3.6,.215,41.5,86.8,.479,20.1,28.9,.698,15.8,26.6,42.4,24.8,11.7,5.2,20.9,26.3,105.5
1987-88 San Antonio Spurs,241.5,45.2,92.2,.490,1.6,5.0,.323,43.6,87.2,.500,21.6,29.4,.733,14.4,28.5,42.9,28.6,9.0,5.7,17.3,24.3,113.6
1986-87 San Antonio Spurs,241.5,43.1,90.9,.474,1.4,4.9,.290,41.6,86.0,.484,20.7,28.0,.742,15.7,28.6,44.3,27.1,9.6,4.0,17.1,23.5,108.3
