Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2023-24 Toronto Raptors,241.5,42.3,89.7,.471,11.5,33.1,.347,30.8,56.6,.543,16.3,21.6,.756,10.9,31.8,42.7,28.5,7.7,4.7,14.0,18.4,112.4
2022-23 Toronto Raptors,241.5,41.9,91.3,.459,10.7,32.0,.335,31.1,59.3,.525,18.4,23.4,.784,12.7,30.3,43.0,23.9,9.4,5.2,11.7,20.0,112.9
2021-22 Toronto Raptors,242.1,40.6,91.3,.445,11.9,34.2,.349,28.7,57.1,.503,16.2,21.3,.759,13.4,32.0,45.3,22.1,9.0,4.6,12.5,19.6,109.4
2020-21 Toronto Raptors,240.3,39.7,88.7,.448,14.5,39.3,.368,25.3,49.3,.512,17.4,21.3,.815,9.4,32.1,41.6,24.1,8.6,5.4,13.2,21.2,111.3
2019-20 Toronto Raptors,241.4,40.2,87.9,.458,13.8,37.0,.374,26.4,50.9,.519,18.5,23.2,.796,9.5,35.9,45.4,25.2,8.8,5.0,14.8,21.7,112.8
2018-19 Toronto Raptors,242.4,42.2,89.1,.474,12.4,33.8,.366,29.8,55.3,.539,17.7,22.0,.804,9.6,35.6,45.2,25.4,8.3,5.3,14.0,21.0,114.4
2017-18 Toronto Raptors,241.8,41.3,87.4,.472,11.8,33.0,.358,29.5,54.4,.541,17.3,21.8,.794,9.8,34.2,44.0,24.3,7.6,6.1,13.4,21.7,111.7
2016-17 Toronto Raptors,241.2,39.2,84.4,.464,8.8,24.3,.363,30.3,60.0,.505,19.7,24.7,.796,10.6,32.6,43.3,18.5,8.3,4.9,12.7,20.8,106.9
2015-16 Toronto Raptors,241.2,36.7,81.3,.451,8.6,23.4,.370,28.0,58.0,.483,20.8,26.7,.777,10.2,33.2,43.4,18.7,7.8,5.5,13.1,19.6,102.7
2014-15 Toronto Raptors,242.1,37.9,83.3,.455,8.9,25.1,.352,29.0,58.2,.499,19.3,24.6,.787,10.7,30.8,41.5,20.7,7.5,4.4,12.9,20.9,104.0
2013-14 Toronto Raptors,243.4,36.5,81.9,.445,8.7,23.4,.372,27.8,58.5,.475,19.6,25.1,.782,11.4,31.1,42.5,21.2,7.0,4.2,14.1,23.0,101.3
2012-13 Toronto Raptors,243.7,36.3,81.5,.446,7.0,20.3,.343,29.4,61.2,.480,17.6,22.3,.788,10.6,29.6,40.2,21.5,7.3,4.8,13.7,22.4,97.2
2011-12 Toronto Raptors,241.9,34.4,78.1,.440,5.5,16.3,.340,28.8,61.8,.467,16.4,21.4,.770,10.6,31.4,42.0,20.9,6.5,4.9,15.2,23.2,90.7
2010-11 Toronto Raptors,241.2,38.3,82.4,.465,4.2,13.3,.316,34.1,69.1,.494,18.2,24.1,.755,11.7,28.6,40.3,21.9,7.1,4.3,14.7,22.0,99.1
2009-10 Toronto Raptors,241.2,39.0,80.9,.482,6.3,17.0,.371,32.7,63.8,.512,19.7,25.8,.764,9.8,30.6,40.4,22.0,5.7,4.7,13.4,22.2,104.1
2008-09 Toronto Raptors,241.5,37.2,81.4,.458,5.8,15.7,.372,31.4,65.7,.478,18.7,22.7,.824,9.8,30.6,40.4,22.4,6.4,4.8,13.4,19.4,99.0
2007-08 Toronto Raptors,241.8,38.4,82.0,.468,7.0,17.8,.392,31.4,64.2,.489,16.4,20.2,.812,9.6,30.4,40.1,23.8,7.0,4.1,11.7,19.5,100.2
2006-07 Toronto Raptors,240.9,37.0,79.8,.463,6.5,17.9,.363,30.5,62.0,.492,19.0,24.2,.788,9.2,30.2,39.5,22.2,7.1,3.9,13.5,20.4,99.5
2005-06 Toronto Raptors,243.4,36.7,81.0,.454,7.4,19.8,.375,29.3,61.2,.479,20.2,25.5,.791,10.5,27.9,38.5,19.4,6.5,3.3,13.1,24.0,101.1
2004-05 Toronto Raptors,241.5,36.0,81.2,.444,7.9,20.5,.385,28.1,60.7,.463,19.8,25.6,.774,10.3,29.8,40.1,20.4,7.6,3.9,13.3,22.9,99.7
2003-04 Toronto Raptors,243.7,32.4,77.4,.418,5.6,15.8,.356,26.7,61.6,.434,15.1,20.1,.750,10.1,29.5,39.6,19.2,7.4,4.9,14.2,21.3,85.4
2002-03 Toronto Raptors,241.5,34.7,81.3,.427,5.0,14.5,.343,29.7,66.7,.446,16.5,22.9,.718,12.5,28.7,41.2,19.3,7.4,4.8,14.4,21.5,90.9
2001-02 Toronto Raptors,240.9,35.6,82.0,.434,4.7,13.5,.349,30.9,68.5,.451,15.5,20.9,.739,13.6,28.5,42.1,21.7,8.4,5.5,14.3,21.6,91.4
2000-01 Toronto Raptors,243.4,37.2,85.0,.437,5.2,14.2,.369,31.9,70.8,.451,18.1,24.2,.747,13.6,30.8,44.5,24.4,7.3,6.3,13.2,21.3,97.6
1999-00 Toronto Raptors,240.9,36.3,83.9,.433,5.2,14.3,.363,31.2,69.6,.447,19.3,25.2,.765,13.4,29.9,43.3,23.7,8.1,6.6,13.9,24.3,97.2
1998-99 Toronto Raptors,241.5,33.2,78.8,.421,4.5,13.2,.341,28.7,65.6,.437,20.2,26.6,.760,14.2,28.9,43.2,20.7,8.8,6.4,16.0,22.8,91.1
1997-98 Toronto Raptors,243.0,36.2,83.1,.435,4.5,13.2,.343,31.6,69.8,.453,18.0,25.1,.718,14.5,26.2,40.7,21.3,9.4,8.1,16.7,22.6,94.9
1996-97 Toronto Raptors,241.8,35.3,80.9,.437,7.2,19.8,.363,28.1,61.1,.461,17.6,24.5,.720,13.8,27.5,41.3,20.9,8.8,6.3,16.4,23.0,95.5
1995-96 Toronto Raptors,241.8,37.6,80.5,.467,5.0,14.2,.354,32.6,66.2,.492,17.2,23.8,.723,13.1,27.0,40.0,23.5,9.1,6.0,18.8,24.2,97.5
