Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2023-24 Utah Jazz,241.5,42.0,89.9,.467,12.9,36.5,.354,29.1,53.4,.544,18.8,22.6,.830,12.2,33.2,45.5,27.2,6.5,5.6,15.7,18.6,115.7
2022-23 Utah Jazz,241.5,42.5,89.8,.473,13.3,37.8,.353,29.2,52.0,.560,18.7,23.8,.786,11.8,34.1,45.9,26.0,6.1,5.2,15.4,20.5,117.1
2021-22 Utah Jazz,240.6,40.6,86.2,.471,14.5,40.3,.360,26.0,45.8,.568,17.9,23.4,.767,10.8,35.6,46.3,22.4,7.2,4.9,14.0,18.9,113.6
2020-21 Utah Jazz,241.0,41.3,88.1,.468,16.7,43.0,.389,24.5,45.1,.544,17.2,21.5,.799,10.6,37.6,48.3,23.7,6.6,5.2,14.2,18.5,116.4
2019-20 Utah Jazz,241.0,40.1,85.1,.471,13.4,35.2,.380,26.7,49.9,.535,17.8,22.8,.779,9.1,35.8,44.9,22.4,6.1,4.1,15.1,20.4,111.3
2018-19 Utah Jazz,240.9,40.4,86.4,.468,12.1,34.0,.356,28.3,52.4,.541,18.8,25.5,.736,10.0,36.4,46.4,26.0,8.1,5.9,15.1,21.1,111.7
2017-18 Utah Jazz,240.9,38.3,82.9,.462,10.8,29.6,.366,27.5,53.3,.515,16.8,21.5,.779,9.0,34.2,43.3,22.4,8.6,5.1,14.7,19.6,104.1
2016-17 Utah Jazz,240.9,37.0,79.5,.466,9.6,26.0,.372,27.3,53.5,.511,17.1,22.9,.747,9.4,33.8,43.2,20.1,6.7,5.0,13.6,18.8,100.7
2015-16 Utah Jazz,243.4,36.1,80.4,.449,8.5,23.9,.355,27.6,56.5,.488,17.1,23.0,.744,10.7,32.5,43.2,19.0,7.7,5.2,14.9,20.2,97.7
2014-15 Utah Jazz,240.3,35.4,79.2,.447,7.4,21.7,.343,27.9,57.5,.486,17.0,23.5,.721,12.0,31.9,44.0,19.9,7.6,6.0,15.3,19.3,95.1
2013-14 Utah Jazz,241.2,36.0,81.1,.444,6.6,19.2,.344,29.4,61.9,.474,16.4,22.0,.747,11.0,30.2,41.2,20.3,7.0,4.5,14.6,20.7,95.0
2012-13 Utah Jazz,242.4,37.1,81.8,.454,6.2,16.9,.366,31.0,64.9,.477,17.5,23.0,.764,12.1,30.0,42.0,22.7,8.4,6.3,14.8,21.3,98.0
2011-12 Utah Jazz,244.9,38.2,83.8,.456,4.1,12.8,.323,34.1,71.0,.480,19.1,25.3,.754,13.0,31.1,44.2,21.8,8.3,5.8,14.2,21.8,99.7
2010-11 Utah Jazz,242.4,37.4,80.4,.465,5.3,15.3,.346,32.1,65.0,.493,19.4,25.1,.771,11.0,28.5,39.5,23.4,7.7,5.9,14.3,22.7,99.4
2009-10 Utah Jazz,240.9,39.4,80.2,.491,5.4,14.7,.364,34.0,65.5,.519,20.2,27.2,.741,10.6,31.6,42.2,26.7,8.2,4.9,15.2,22.7,104.2
2008-09 Utah Jazz,242.4,38.3,80.8,.475,4.8,13.7,.349,33.5,67.1,.500,22.1,28.7,.771,11.5,29.5,41.0,24.7,8.8,4.6,14.8,22.3,103.6
2007-08 Utah Jazz,240.3,40.0,80.4,.497,5.0,13.4,.372,35.0,67.0,.522,21.3,28.0,.759,11.5,29.4,40.9,26.4,8.7,4.3,14.6,24.0,106.2
2006-07 Utah Jazz,241.5,37.4,78.9,.474,4.3,12.9,.335,33.1,66.0,.501,22.3,30.0,.743,12.6,30.0,42.5,24.7,7.0,4.1,15.6,25.2,101.5
2005-06 Utah Jazz,242.4,33.5,75.7,.442,3.8,11.3,.336,29.7,64.4,.461,21.6,30.1,.719,13.1,29.0,42.1,21.6,6.4,6.0,15.7,24.8,92.4
2004-05 Utah Jazz,241.2,34.5,76.8,.449,3.0,9.3,.328,31.4,67.5,.465,21.0,27.7,.757,12.8,27.4,40.1,22.3,6.6,4.6,15.8,26.7,93.0
2003-04 Utah Jazz,241.2,32.8,75.3,.436,3.1,9.6,.321,29.7,65.7,.453,20.0,26.8,.746,13.5,27.7,41.2,20.4,7.1,6.0,16.6,25.6,88.7
2002-03 Utah Jazz,241.2,35.3,75.5,.468,2.7,7.8,.349,32.6,67.7,.481,21.3,28.6,.745,12.5,29.0,41.5,25.6,8.6,5.7,16.8,22.4,94.7
2001-02 Utah Jazz,241.8,35.0,77.7,.450,3.4,10.3,.333,31.6,67.5,.468,22.6,29.6,.763,13.5,28.6,42.2,24.4,9.1,6.4,16.5,24.0,96.0
2000-01 Utah Jazz,241.2,36.1,76.7,.471,4.0,10.4,.381,32.1,66.3,.485,20.9,27.8,.752,11.5,29.1,40.6,25.7,8.1,5.6,15.8,25.7,97.1
1999-00 Utah Jazz,240.9,36.1,77.8,.464,4.0,10.4,.385,32.1,67.4,.476,20.3,26.2,.773,11.4,29.6,41.0,24.9,7.7,5.4,14.9,24.5,96.5
1998-99 Utah Jazz,243.5,33.7,72.4,.465,2.8,7.8,.361,30.9,64.6,.478,23.2,30.2,.767,11.1,30.2,41.3,24.1,8.0,5.5,16.3,22.7,93.3
1997-98 Utah Jazz,241.2,36.5,74.5,.490,3.0,8.2,.372,33.5,66.4,.504,24.9,32.2,.773,11.7,29.3,41.1,25.2,7.9,5.0,15.4,23.9,101.0
1996-97 Utah Jazz,241.8,38.2,75.8,.504,4.1,11.0,.370,34.1,64.8,.526,22.7,29.5,.769,10.8,29.4,40.2,26.8,9.1,5.1,15.4,24.2,103.1
1995-96 Utah Jazz,241.2,38.2,78.3,.488,4.6,12.4,.372,33.6,65.9,.509,21.6,28.1,.768,12.1,28.9,41.0,26.1,8.1,5.1,14.8,25.0,102.5
1994-95 Utah Jazz,241.2,39.5,77.3,.512,3.7,9.8,.376,35.9,67.5,.531,23.6,30.3,.781,10.7,29.4,40.1,27.5,9.2,4.8,15.7,24.9,106.4
1993-94 Utah Jazz,241.8,39.1,82.1,.477,2.2,6.8,.320,36.9,75.2,.491,21.5,29.0,.740,12.9,29.1,42.0,26.6,9.2,4.4,14.5,24.2,101.9
1992-93 Utah Jazz,240.9,40.7,83.3,.489,1.6,5.0,.314,39.1,78.2,.500,23.3,30.4,.766,12.7,30.0,42.7,26.5,9.1,4.2,15.5,24.0,106.2
1991-92 Utah Jazz,242.4,41.2,83.7,.492,1.9,5.6,.345,39.3,78.1,.503,23.9,30.4,.788,13.4,31.0,44.4,26.7,8.7,5.5,15.4,21.3,108.3
1990-91 Utah Jazz,241.2,39.2,79.7,.492,1.8,5.6,.323,37.4,74.1,.504,23.8,30.1,.789,10.6,30.2,40.7,27.0,8.0,5.5,15.9,21.9,104.0
1989-90 Utah Jazz,241.8,40.6,80.4,.505,2.8,7.7,.359,37.9,72.7,.521,22.9,30.3,.754,11.6,30.5,42.1,27.0,8.3,6.0,17.2,24.8,106.8
1988-89 Utah Jazz,240.6,38.8,80.4,.482,1.4,4.6,.300,37.4,75.8,.494,25.7,33.4,.770,12.8,31.8,44.6,25.7,8.8,7.1,18.7,23.1,104.7
1987-88 Utah Jazz,240.3,42.5,86.5,.491,1.6,4.9,.319,40.9,81.6,.502,22.0,29.3,.750,13.0,31.1,44.1,29.4,9.4,7.6,18.1,24.2,108.5
1986-87 Utah Jazz,240.9,42.5,91.6,.464,1.7,5.5,.310,40.8,86.2,.474,21.2,29.1,.726,14.6,30.0,44.5,27.3,10.2,7.7,17.1,24.9,107.9
1985-86 Utah Jazz,241.2,42.1,86.4,.488,0.4,2.1,.207,41.7,84.3,.494,23.5,32.9,.716,13.0,30.2,43.3,26.8,8.7,8.1,18.5,24.9,108.2
1984-85 Utah Jazz,240.9,42.4,89.0,.476,1.3,3.7,.336,41.2,85.3,.482,22.9,29.7,.772,13.2,31.1,44.3,26.1,8.7,8.5,19.2,23.9,109.0
1983-84 Utah Jazz,241.2,44.0,88.3,.498,1.2,3.9,.319,42.7,84.5,.506,25.8,33.0,.781,13.4,30.8,44.1,27.2,8.5,7.4,18.4,24.1,115.0
1982-83 Utah Jazz,240.9,43.0,89.5,.480,0.5,2.2,.240,42.5,87.3,.486,22.5,29.8,.756,13.3,31.1,44.4,26.5,9.2,7.3,20.5,24.6,109.0
1981-82 Utah Jazz,241.2,44.9,90.8,.494,0.3,1.2,.227,44.6,89.6,.498,20.9,27.8,.751,14.0,28.8,42.8,23.1,8.5,4.4,17.5,26.8,110.9
1980-81 Utah Jazz,240.6,40.6,83.2,.488,0.5,2.0,.258,40.1,81.2,.494,19.5,25.4,.767,11.7,28.4,40.1,23.8,7.8,4.7,17.4,25.7,101.2
1979-80 Utah Jazz,241.5,41.2,83.1,.496,0.7,2.3,.319,40.5,80.9,.501,19.2,23.7,.809,11.8,28.8,40.6,24.5,8.0,4.4,18.8,24.5,102.4
